2025-06-02T15:20:53.633425,71,0.01,0.00,0.01
2025-06-02T15:20:53.757331,71,0.01,0.00,0.01
2025-06-02T15:20:53.881551,71,0.01,0.00,0.01
2025-06-02T15:20:54.008446,71,0.01,0.00,0.01
2025-06-02T15:20:54.127212,71,0.00,0.00,0.01
2025-06-02T15:20:54.239740,71,0.01,0.00,0.01
2025-06-02T15:20:54.361063,71,0.01,0.00,0.00
2025-06-02T15:20:54.476678,71,0.01,0.00,0.01
2025-06-02T15:20:54.592164,71,0.01,0.00,0.01
2025-06-02T15:20:54.710993,71,0.01,0.00,0.01
2025-06-02T15:20:54.838118,71,0.01,0.00,0.01
2025-06-02T15:20:54.958442,71,0.01,0.00,0.01
2025-06-02T15:20:55.078096,71,0.00,0.00,0.01
2025-06-02T15:20:55.207764,71,0.01,0.00,0.01
2025-06-02T15:20:55.331416,71,0.01,0.00,0.00
2025-06-02T15:20:55.457584,71,0.01,0.00,0.01
2025-06-02T15:20:55.581719,71,0.01,0.00,0.01
2025-06-02T15:20:55.700949,71,0.01,0.00,0.01
2025-06-02T15:20:55.811651,71,0.01,0.00,0.01
2025-06-02T15:20:55.931826,71,0.01,0.00,0.01
2025-06-02T15:20:56.061042,71,0.00,0.00,0.01
2025-06-02T15:20:56.212737,71,0.01,0.00,0.01
2025-06-02T15:20:56.362849,71,0.01,0.00,0.00
2025-06-02T15:20:56.483987,71,0.01,0.00,0.01
2025-06-02T15:20:56.605371,71,0.01,0.00,0.01
2025-06-02T15:20:56.731107,71,0.01,0.00,0.01
2025-06-02T15:20:56.856076,71,0.01,0.00,0.01
2025-06-02T15:20:56.974713,71,0.01,0.00,0.01
2025-06-02T15:20:57.098640,71,0.00,0.00,0.01
2025-06-02T15:20:57.214892,71,0.01,0.00,0.01
2025-06-02T15:20:57.342502,71,0.01,0.00,0.00
2025-06-02T15:20:57.473858,71,0.01,0.00,0.01
2025-06-02T15:20:57.606917,71,0.01,0.00,0.01
2025-06-02T15:20:57.724731,71,0.01,0.00,0.01
2025-06-02T15:20:57.849058,71,0.01,0.00,0.01
2025-06-02T15:20:57.971257,71,0.01,0.00,0.01
2025-06-02T15:20:58.100365,71,0.00,0.00,0.01
2025-06-02T15:20:58.219627,71,0.01,0.00,0.01
2025-06-02T15:20:58.338484,71,0.01,0.00,0.00
2025-06-02T15:20:58.493394,71,0.01,0.00,0.01
2025-06-02T15:20:58.611979,71,0.01,0.00,0.01
2025-06-02T15:20:58.733079,71,0.01,0.00,0.01
2025-06-02T15:20:58.849100,71,0.01,0.00,0.01
2025-06-02T15:20:58.974862,71,0.01,0.00,0.01
2025-06-02T15:20:59.100478,71,0.00,0.00,0.01
2025-06-02T15:20:59.223984,71,0.01,0.00,0.01
2025-06-02T15:20:59.355902,71,0.01,0.00,0.00
2025-06-02T15:20:59.474323,71,0.01,0.00,0.01
2025-06-02T15:20:59.597207,71,0.01,0.00,0.01
2025-06-02T15:20:59.719931,71,0.01,0.00,0.01
2025-06-02T15:20:59.865379,71,0.01,0.00,0.01
2025-06-02T15:20:59.989881,71,0.01,0.00,0.01
2025-06-02T15:21:00.101672,71,0.00,0.00,0.01
2025-06-02T15:21:00.235492,71,0.01,0.00,0.01
2025-06-02T15:21:00.372647,71,0.01,0.00,0.00
2025-06-02T15:21:00.496814,71,0.01,0.00,0.01
2025-06-02T15:21:00.613977,71,0.01,0.00,0.01
2025-06-02T15:21:00.746644,71,0.01,0.00,0.01
2025-06-02T15:21:00.874483,71,0.01,0.00,0.01
2025-06-02T15:21:00.991294,71,0.01,0.00,0.01
2025-06-02T15:21:01.110112,71,0.00,0.00,0.01
2025-06-02T15:21:01.227249,71,0.01,0.00,0.01
2025-06-02T15:21:01.358926,71,0.01,0.00,0.00
2025-06-02T15:21:01.483312,71,0.01,0.00,0.01
2025-06-02T15:21:01.593422,71,0.01,0.00,0.01
2025-06-02T15:21:01.705056,71,0.01,0.00,0.01
2025-06-02T15:21:01.843248,71,0.01,0.00,0.01
2025-06-02T15:21:01.970118,71,0.01,0.00,0.01
2025-06-02T15:21:02.102857,71,0.00,0.00,0.01
2025-06-02T15:21:02.236656,71,0.01,0.00,0.01
2025-06-02T15:21:02.361481,71,0.01,0.00,0.00
2025-06-02T15:21:02.481217,71,0.01,0.00,0.01
2025-06-02T15:21:02.594627,71,0.01,0.00,0.01
2025-06-02T15:21:02.743898,71,0.01,0.00,0.01
2025-06-02T15:21:02.867110,71,0.01,0.00,0.01
2025-06-02T15:21:02.994383,71,0.01,0.00,0.01
2025-06-02T15:21:03.106116,71,0.00,0.00,0.01
2025-06-02T15:21:03.234211,71,0.01,0.00,0.01
2025-06-02T15:21:03.352768,71,0.01,0.00,0.00
2025-06-02T15:21:03.469315,71,0.01,0.00,0.01
2025-06-02T15:21:03.578995,71,0.01,0.00,0.01
2025-06-02T15:21:03.708726,71,0.01,0.00,0.01
2025-06-02T15:21:03.832682,71,0.01,0.00,0.01
2025-06-02T15:21:03.956690,71,0.01,0.00,0.01
2025-06-02T15:21:04.101189,71,0.00,0.00,0.01
2025-06-02T15:21:04.219988,71,0.01,0.00,0.01
2025-06-02T15:21:04.344216,71,0.01,0.00,0.00
2025-06-02T15:21:04.466174,71,0.01,0.00,0.01
2025-06-02T15:21:04.595978,71,0.01,0.00,0.01
2025-06-02T15:21:04.712560,71,0.01,0.00,0.01
2025-06-02T15:21:06.129493,71,0.01,0.00,0.01
2025-06-02T15:21:06.463287,71,0.01,0.00,0.01
2025-06-02T15:21:06.815896,71,0.00,0.00,0.01
2025-06-02T15:21:07.153308,71,0.01,0.00,0.01
2025-06-02T15:21:07.486237,71,0.01,0.00,0.00
2025-06-02T15:21:07.825641,71,0.01,0.00,0.01
2025-06-02T15:21:07.994640,71,0.01,0.00,0.01
2025-06-02T15:21:08.147742,71,0.01,0.00,0.01
2025-06-02T15:21:08.275622,71,0.01,0.00,0.01
2025-06-02T15:21:08.419916,71,0.01,0.00,0.01
2025-06-02T15:21:08.556275,71,0.00,0.00,0.01
2025-06-02T15:21:08.674639,71,0.01,0.00,0.01
2025-06-02T15:21:08.791088,71,0.01,0.00,0.00
2025-06-02T15:21:08.911831,71,0.01,0.00,0.01
2025-06-02T15:21:09.035765,71,0.01,0.00,0.01
2025-06-02T15:21:09.148185,71,0.01,0.00,0.01
2025-06-02T15:21:09.273355,71,0.01,0.00,0.01
2025-06-02T15:21:09.415204,71,0.01,0.00,0.01
2025-06-02T15:21:09.541318,71,0.00,0.00,0.01
2025-06-02T15:21:09.667868,71,0.01,0.00,0.01
2025-06-02T15:21:09.791335,71,0.01,0.00,0.00
2025-06-02T15:21:09.912238,71,0.01,0.00,0.01
2025-06-02T15:21:10.023092,71,0.01,0.00,0.01
2025-06-02T15:21:10.150506,71,0.01,0.00,0.01
2025-06-02T15:21:10.272911,71,0.01,0.00,0.01
2025-06-02T15:21:10.399551,71,0.01,0.00,0.01
2025-06-02T15:21:10.529119,71,0.00,0.00,0.01
2025-06-02T15:21:10.656384,71,0.01,0.00,0.01
2025-06-02T15:21:10.771754,71,0.01,0.00,0.00
2025-06-02T15:21:10.895629,71,0.01,0.00,0.01
2025-06-02T15:21:11.020947,71,0.01,0.00,0.01
2025-06-02T15:21:11.142301,71,0.01,0.00,0.01
2025-06-02T15:21:11.260736,71,0.01,0.00,0.01
2025-06-02T15:21:11.377387,71,0.01,0.00,0.01
2025-06-02T15:21:11.503094,71,0.01,0.00,0.01
2025-06-02T15:21:11.626554,71,0.01,0.00,0.01
2025-06-02T15:21:11.757549,71,0.01,0.00,0.00
2025-06-02T15:21:11.875073,71,0.01,0.00,0.01
2025-06-02T15:21:12.011930,71,0.01,0.00,0.01
2025-06-02T15:21:12.124638,71,0.01,0.00,0.01
2025-06-02T15:21:12.261766,71,0.01,0.00,0.01
2025-06-02T15:21:12.388126,71,0.01,0.00,0.01
2025-06-02T15:21:12.545333,71,0.00,0.00,0.01
2025-06-02T15:21:12.663331,71,0.01,0.00,0.01
2025-06-02T15:21:12.787900,71,0.01,0.00,0.00
2025-06-02T15:21:12.899366,71,0.01,0.00,0.01
2025-06-02T15:21:13.018472,71,0.01,0.00,0.01
2025-06-02T15:21:13.139469,71,0.01,0.00,0.01
2025-06-02T15:21:13.279267,71,0.01,0.00,0.01
2025-06-02T15:21:13.406211,71,0.01,0.00,0.01
2025-06-02T15:21:13.540244,71,0.01,0.00,0.01
2025-06-02T15:21:13.675914,71,0.01,0.00,0.01
2025-06-02T15:21:13.785910,71,0.01,0.00,0.00
2025-06-02T15:21:13.913268,71,0.01,0.00,0.01
2025-06-02T15:21:14.039434,71,0.01,0.00,0.01
2025-06-02T15:21:14.167815,71,0.01,0.00,0.01
2025-06-02T15:21:14.287311,71,0.01,0.00,0.01
2025-06-02T15:21:14.395492,71,0.01,0.00,0.01
2025-06-02T15:21:14.504134,71,0.01,0.00,0.01
2025-06-02T15:21:14.623761,71,0.01,0.00,0.01
2025-06-02T15:21:14.738063,71,0.01,0.00,0.00
2025-06-02T15:21:14.843184,71,0.01,0.00,0.01
2025-06-02T15:21:14.960095,71,0.01,0.00,0.01
2025-06-02T15:21:15.096665,71,0.01,0.00,0.01
2025-06-02T15:21:15.234484,71,0.01,0.00,0.01
2025-06-02T15:21:15.346545,71,0.01,0.00,0.01
2025-06-02T15:21:15.473644,71,0.01,0.00,0.01
2025-06-02T15:21:15.589937,71,0.01,0.00,0.01
2025-06-02T15:21:15.708016,71,0.01,0.00,0.00
2025-06-02T15:21:15.835342,71,0.01,0.00,0.01
2025-06-02T15:21:15.948261,71,0.01,0.00,0.01
2025-06-02T15:21:16.055172,71,0.01,0.00,0.01
2025-06-02T15:21:16.159774,71,0.01,0.00,0.01
2025-06-02T15:21:16.274381,71,0.01,0.00,0.01
2025-06-02T15:21:16.390220,71,0.01,0.00,0.01
2025-06-02T15:21:16.504566,71,0.01,0.00,0.01
2025-06-02T15:21:16.619584,71,0.01,0.00,0.00
2025-06-02T15:21:16.743318,71,0.01,0.00,0.01
2025-06-02T15:21:16.861490,71,0.01,0.00,0.01
2025-06-02T15:21:16.971190,71,0.01,0.00,0.01
2025-06-02T15:21:17.083026,71,0.01,0.00,0.01
2025-06-02T15:21:17.199729,71,0.01,0.00,0.01
2025-06-02T15:21:17.320753,71,0.01,0.00,0.01
2025-06-02T15:21:17.452432,71,0.01,0.00,0.01
2025-06-02T15:21:17.563259,71,0.01,0.00,0.00
2025-06-02T15:21:17.700161,71,0.01,0.00,0.01
2025-06-02T15:21:17.817498,71,0.01,0.00,0.01
2025-06-02T15:21:17.958980,71,0.01,0.00,0.01
2025-06-02T15:21:18.080209,71,0.01,0.00,0.01
2025-06-02T15:21:18.204824,71,0.01,0.00,0.01
2025-06-02T15:21:18.312429,71,0.01,0.00,0.01
2025-06-02T15:21:18.419587,71,0.01,0.00,0.01
2025-06-02T15:21:18.538191,71,0.01,0.00,0.00
2025-06-02T15:21:18.665959,71,0.01,0.00,0.01
2025-06-02T15:21:18.788991,71,0.01,0.00,0.01
2025-06-02T15:21:18.923453,71,0.01,0.00,0.01
2025-06-02T15:21:19.038264,71,0.01,0.00,0.01
2025-06-02T15:21:19.197357,71,0.01,0.00,0.01
2025-06-02T15:21:19.330073,71,0.01,0.00,0.01
2025-06-02T15:21:19.452038,71,0.01,0.00,0.01
2025-06-02T15:21:19.588778,71,0.01,0.00,0.00
2025-06-02T15:21:19.733726,71,0.01,0.00,0.01
2025-06-02T15:21:19.867393,71,0.01,0.00,0.01
2025-06-02T15:21:19.985413,71,0.01,0.00,0.01
2025-06-02T15:21:20.131729,71,0.01,0.00,0.01
2025-06-02T15:21:20.247390,71,0.01,0.00,0.01
2025-06-02T15:21:20.357866,71,0.01,0.00,0.01
2025-06-02T15:21:20.485775,71,0.01,0.00,0.01
2025-06-02T15:21:20.606089,71,0.01,0.00,0.00
2025-06-02T15:21:20.746610,71,0.01,0.00,0.01
2025-06-02T15:21:20.876318,71,0.01,0.00,0.01
2025-06-02T15:21:21.007704,71,0.01,0.00,0.01
2025-06-02T15:21:21.158383,71,0.01,0.00,0.01
2025-06-02T15:21:21.278501,71,0.01,0.00,0.01
2025-06-02T15:21:21.392581,71,0.01,0.00,0.01
2025-06-02T15:21:21.516628,71,0.01,0.00,0.01
2025-06-02T15:21:21.630292,71,0.01,0.00,0.00
2025-06-02T15:21:21.778220,71,0.01,0.00,0.01
2025-06-02T15:21:21.909240,71,0.01,0.00,0.01
2025-06-02T15:21:22.023841,71,0.01,0.00,0.01
2025-06-02T15:21:22.133130,71,0.01,0.00,0.01
2025-06-02T15:21:22.243291,71,0.01,0.00,0.01
2025-06-02T15:21:22.353348,71,0.01,0.00,0.01
2025-06-02T15:21:22.467109,71,0.01,0.00,0.01
2025-06-02T15:21:22.587979,71,0.01,0.00,0.00
2025-06-02T15:21:22.716871,71,0.01,0.00,0.01
2025-06-02T15:21:22.840451,71,0.01,0.00,0.01
2025-06-02T15:21:22.969574,71,0.01,0.00,0.01
2025-06-02T15:21:23.091701,71,0.01,0.00,0.01
2025-06-02T15:21:23.216031,71,0.01,0.00,0.01
2025-06-02T15:21:23.345637,71,0.01,0.00,0.01
2025-06-02T15:21:23.467468,71,0.01,0.00,0.01
2025-06-02T15:21:23.595743,71,0.01,0.00,0.00
2025-06-02T15:21:23.708843,71,0.01,0.00,0.01
2025-06-02T15:21:23.827954,71,0.01,0.00,0.01
2025-06-02T15:21:23.945059,71,0.01,0.00,0.01
2025-06-02T15:21:24.078174,71,0.01,0.00,0.01
2025-06-02T15:21:24.208477,71,0.01,0.00,0.01
2025-06-02T15:21:24.335049,71,0.01,0.00,0.01
2025-06-02T15:21:24.752861,71,0.01,0.00,0.01
2025-06-02T15:21:25.064582,71,0.01,0.00,0.00
2025-06-02T15:21:25.422150,71,0.01,0.00,0.01
2025-06-02T15:21:25.759692,71,0.01,0.00,0.01
2025-06-02T15:21:26.067919,71,0.01,0.00,0.01
2025-06-02T15:21:26.408837,71,0.01,0.00,0.01
2025-06-02T15:21:26.756552,71,0.01,0.00,0.01
2025-06-02T15:21:27.118801,71,0.01,0.00,0.01
2025-06-02T15:21:27.440948,71,0.01,0.00,0.01
2025-06-02T15:21:27.778205,71,0.01,0.00,0.00
2025-06-02T15:21:28.115893,71,0.01,0.00,0.01
2025-06-02T15:21:28.442934,71,0.01,0.00,0.01
2025-06-02T15:21:28.797565,71,0.01,0.00,0.01
2025-06-02T15:21:29.145705,71,0.01,0.00,0.01
2025-06-02T15:21:29.462858,71,0.01,0.00,0.01
2025-06-02T15:21:29.805960,71,0.01,0.00,0.01
2025-06-02T15:21:30.130061,71,0.01,0.00,0.01
2025-06-02T15:21:30.463927,71,0.01,0.00,0.00
2025-06-02T15:21:30.806346,71,0.01,0.00,0.01
2025-06-02T15:21:31.140100,71,0.01,0.00,0.01
2025-06-02T15:21:31.490265,71,0.01,0.00,0.01
2025-06-02T15:21:31.819200,71,0.01,0.00,0.01
2025-06-02T15:21:32.144704,71,0.01,0.00,0.01
2025-06-02T15:21:32.464151,71,0.01,0.00,0.01
2025-06-02T15:21:32.800492,71,0.01,0.00,0.01
2025-06-02T15:21:33.148983,71,0.01,0.00,0.00
2025-06-02T15:21:33.470691,71,0.01,0.00,0.01
